Business Name,TPIN,Registration Number,Province
Thomas Ltd,10927379326,REG0001,Copperbelt
"Graves, Gonzalez and Hernandez",7673783730,REG0002,North-Western
"Massey, Ortiz and Davis",4853121460,REG0003,Lusaka
"Riley, Pittman and Moore",6489153046,REG0004,Northern
"Shelton, Walter and Gonzalez",3858302155,REG0005,Luapula
Duran Group,3468269161,REG0006,Luapula
"Simpson, Morrow and Norris",7414696116,REG0007,North-Western
"Phelps, Chavez and Smith",6222545053,REG0008,Northern
"Scott, Booker and Little",5232223065,REG0009,Muchinga
"Carney, Harrington and Bean",3497843122,REG0010,Luapula
Pruitt LLC,10867978783,REG0011,Copperbelt
Atkins-Watkins,9297620664,REG0012,Western
"Hansen, Schneider and Ortiz",3674030523,REG0013,Luapula
Marquez-Valdez,3909687803,REG0014,Luapula
Cooper-Flores,3780461112,REG0015,Luapula
Brown-Murillo,10407636049,REG0016,Copperbelt
"Gibbs, Guzman and Clark",3597616279,REG0017,Luapula
"Andersen, Frey and Hansen",9375050488,REG0018,Western
Martin Inc,5191858175,REG0019,Muchinga
Page Inc,6701871750,REG0020,Northern
Beck-Chandler,2884556591,REG0021,Eastern
"Nichols, Aguirre and Phillips",2879589412,REG0022,Eastern
Jackson PLC,5743661065,REG0023,Muchinga
"Thompson, Anderson and Haney",3653982373,REG0024,Luapula
Barber-Wall,2833783504,REG0025,Eastern
Butler Inc,5389959213,REG0026,Muchinga
"Osborne, Singleton and Brown",1540688523,REG0027,Central
"Holland, Lee and Cox",9882235341,REG0028,Western
"Kelly, Stone and Wright",2359554839,REG0029,Eastern
Higgins PLC,9626699200,REG0030,Western
Ford PLC,3316867724,REG0031,Luapula
Figueroa LLC,3600124771,REG0032,Luapula
Stephens-Miller,3510626751,REG0033,Luapula
"Jones, Richards and Mullins",5184565681,REG0034,Muchinga
Hart LLC,6643379491,REG0035,Northern
"Armstrong, Cooper and Martin",6675115529,REG0036,Northern
Salazar-Obrien,4369097146,REG0037,Lusaka
Dean and Sons,2538186439,REG0038,Eastern
Miller Group,4716029341,REG0039,Lusaka
Lopez LLC,4273803522,REG0040,Lusaka
Hobbs PLC,4751649543,REG0041,Lusaka
Brown Group,3118689406,REG0042,Luapula
Lewis-Schmidt,5492636251,REG0043,Muchinga
"Dunn, Moreno and Ward",8542286825,REG0044,Southern
"Reese, Davis and Reid",1891080363,REG0045,Central
Wright Inc,1333883455,REG0046,Central
"Kelly, Lucas and Garcia",6176876754,REG0047,Northern
Orozco Inc,8942627222,REG0048,Southern
Dawson-Jackson,6989712873,REG0049,Northern
Morse Inc,6839467602,REG0050,Northern
Garcia-Davies,9846768865,REG0051,Western
Nguyen Group,10798891897,REG0052,Copperbelt
"Bailey, Barber and Jones",5449857335,REG0053,Muchinga
Brewer PLC,9969433416,REG0054,Western
Skinner-Morales,2453407186,REG0055,Eastern
Hernandez-Benjamin,6720751158,REG0056,Northern
"Richardson, Smith and Love",9800533449,REG0057,Western
Graves-Hernandez,3201174747,REG0058,Luapula
"Poole, Clark and Howard",1441389610,REG0059,Central
Morrow-Maldonado,10378247967,REG0060,Copperbelt
Roberts Group,7864519555,REG0061,North-Western
Johnston-Anderson,6629011341,REG0062,Northern
"King, Perez and Berger",10826452541,REG0063,Copperbelt
Robinson-Wilson,9914647120,REG0064,Western
"Thompson, Benton and Anthony",5776338804,REG0065,Muchinga
Vargas and Sons,3960144829,REG0066,Luapula
"Andrews, Miller and Orr",3269938390,REG0067,Luapula
"Santos, Miller and Smith",3801552305,REG0068,Luapula
"Ramos, Greene and Torres",2726723080,REG0069,Eastern
Elliott-Merritt,9713054676,REG0070,Western
"Hughes, Brown and Nichols",2296531588,REG0071,Eastern
Ray-Taylor,1513780571,REG0072,Central
Hamilton-Wall,10892614567,REG0073,Copperbelt
Fisher Inc,5599154939,REG0074,Muchinga
"Coleman, Hamilton and Reed",2992900636,REG0075,Eastern
Ellis PLC,6912274085,REG0076,Northern
Morris Inc,10522647475,REG0077,Copperbelt
Abbott LLC,6850647756,REG0078,Northern
"Chapman, Chavez and Barajas",4386745177,REG0079,Lusaka
"Ortiz, Mcmahon and Davenport",2554236482,REG0080,Eastern
"Shaffer, Howard and Escobar",6747661549,REG0081,Northern
Brown Group,2888651876,REG0082,Eastern
"Martinez, Thomas and Lowe",4526006713,REG0083,Lusaka
"Young, Crosby and Bush",9497125254,REG0084,Western
Patterson Inc,5565197929,REG0085,Muchinga
"Mitchell, Bennett and Blevins",9620486460,REG0086,Western
Mercer-Perry,6911582611,REG0087,Northern
Smith-Thompson,3617319595,REG0088,Luapula
Mitchell-Washington,5495803182,REG0089,Muchinga
Morris and Sons,9218480732,REG0090,Western
Roach-Duran,8960740562,REG0091,Southern
"Cummings, Simmons and Gardner",6664231307,REG0092,Northern
"Cruz, Brown and Moore",3885050042,REG0093,Luapula
"Schmidt, Lin and Mills",7870842713,REG0094,North-Western
Rodriguez-Kidd,9241649329,REG0095,Western
"Zuniga, Goodman and Wang",8521482273,REG0096,Southern
Wilson LLC,4924542726,REG0097,Lusaka
"Shelton, Harmon and Evans",1596510121,REG0098,Central
Matthews-Roberts,7682540617,REG0099,North-Western
"Sanchez, Harris and Owens",3561294420,REG0100,Luapula
Lee Group,4932338942,REG0101,Lusaka
"Crosby, Gentry and Guerra",1104627669,REG0102,Central
Allen-Ross,2324689694,REG0103,Eastern
Manning PLC,10397527598,REG0104,Copperbelt
"Edwards, Williams and Cole",6870988994,REG0105,Northern
"King, Saunders and Chapman",4570613411,REG0106,Lusaka
Mercado-Wiley,2112301363,REG0107,Eastern
Bell-Martin,8323436933,REG0108,Southern
Stevenson-Rosales,3847315277,REG0109,Luapula
Miller PLC,9775870179,REG0110,Western
Cross Inc,4404289826,REG0111,Lusaka
"Wolfe, Kemp and Zhang",3365455327,REG0112,Luapula
Douglas Inc,3809387701,REG0113,Luapula
"Farmer, Moore and Burch",6857190923,REG0114,Northern
Reid PLC,2894997210,REG0115,Eastern
Snyder-Graves,8636313369,REG0116,Southern
Calderon Inc,6699092625,REG0117,Northern
Santiago-Lynch,10652674410,REG0118,Copperbelt
Aguilar-Smith,8315711954,REG0119,Southern
Richards-Allen,7393976919,REG0120,North-Western
Harris Inc,7216059316,REG0121,North-Western
"Key, Alvarez and White",5883208403,REG0122,Muchinga
Butler-Esparza,10344912305,REG0123,Copperbelt
Miller-Newman,2836745879,REG0124,Eastern
Mccarty Inc,1567528570,REG0125,Central
